Site,latitude,longitude
North Basin Vertical Profiler (preliminary),42.2213, -79.4587
North Basin Vertical Profiler, 42.2228,-79.4481
North Basin Deep Spot,42.2209,-79.4449
South Basin Vertical Profiler,42.1305,-79.3682
Big Bar,42.178,-79.4264
Bemus Bay,42.1696,-79.4021
